"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2004",1755,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2005",1753,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2006",1752,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2007",1751,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2008",1751,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2009",1751,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2010",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2011",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2012",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2013",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2014",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2015",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2016",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2017",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2018",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2019",1467.924,
"ISL","AGRLANDAREA","PASTURE","THND_HA","A","2020",1467.924,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","1995",100,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","1997",800,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2002",6000,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2003",6000,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2004",4910,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2005",4989,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2006",5002,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2007",6228.85,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2008",6970.2,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2009",5800,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2010",5910,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2011",5910,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2012",5906,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2013",9709,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2014",9704,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2015",8713,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2016",2031,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2017",569,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2018",570,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2019",579,
"ISL","AGRLANDAREA","ORGANIC","THND_HA","A","2020",579,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2003",0.2,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",0.2,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",0.2,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",0.2,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",0.4,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",0.4,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",1,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",1,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0,
"ISL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",0,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1990",4536.4,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1991",4443.8,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1992",4415.2,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1993",4406.3,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1994",4392.7,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1995",4388.5,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1996",4341.4,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1997",4431.6,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1998",4414.8,
"IRL","AGRLANDAREA","TOT","THND_HA","A","1999",4418.4,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2000",4443,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2001",4410,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2002",4373,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2003",4370,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2004",4305,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2005",4302,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2006",4261,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2007",4276,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2008",4629,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2009",4594,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2010",4569,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2011",4556,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2012",4532,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2013",4478,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2014",4465,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2015",4431,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2016",4461,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2017",4489,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2018",4516,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2019",4524,
"IRL","AGRLANDAREA","TOT","THND_HA","A","2020",4511,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1990",776.8,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1991",756.5,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1992",798,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1993",959.6,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1994",1097.3,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1995",1053.8,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1996",1100.1,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1997",1038.4,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1998",1086.8,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","1999",1079.3,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2000",1079,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2001",1192,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2002",518,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2003",531,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2004",521,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2005",488,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2006",468,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2007",466,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2008",488,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2009",466,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2010",436,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2011",460,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2012",482,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2013",476,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2014",466,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2015",456,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2016",462,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2017",462,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2018",452,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2019",444,
"IRL","AGRLANDAREA","CROPLAND","THND_HA","A","2020",445,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1990",3759.6,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1991",3687.3,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1992",3617.2,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1993",3446.7,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1994",3295.3,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1995",3334.7,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1996",3241.3,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1997",3393.2,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1998",3328.1,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","1999",3339.1,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2000",3333,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2001",3220,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2002",3853,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2003",3837,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2004",3781,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2005",3810,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2006",3790,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2007",3808,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2008",4141,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2009",4128,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2010",4127,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2011",4095,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2012",4049,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2013",4002,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2014",4000,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2015",3975,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2016",3999,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2017",4027,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2018",4064,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2019",4080,
"IRL","AGRLANDAREA","PASTURE","THND_HA","A","2020",4067,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1990",3700,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1991",3800,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1992",3823,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1993",5101,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1994",5557,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1995",6457,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","1996",11104,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2002",29754,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2003",28514,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2004",30670,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2005",34912,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2006",37246,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2007",41122,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2008",42816,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2009",47864,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2010",47864,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2011",47864,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2012",52793,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2013",53812,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2014",51871,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2015",73037,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2016",76701,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2017",74336,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2018",74307,
"IRL","AGRLANDAREA","ORGANIC","THND_HA","A","2019",73952,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1990",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1991",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1992",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1993",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1994",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1995",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1996",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1997",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1998",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","1999",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2000",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2001",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2002",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2003",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2004",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2005",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2006",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2007",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2008",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2009",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2010",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2011",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2012",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2013",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2014",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2015",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2016",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2017",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2018",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2019",0,
"IRL","AGRLANDAREA","TRANSG_CROPLAND","THND_HA","A","2020",0,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1990",18166.3,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1991",17570.6,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1992",17203,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1993",16484.1,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1994",16426,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1995",16172.3,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1996",15698.1,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1997",15694.4,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1998",15597.5,
"ITA","AGRLANDAREA","TOT","THND_HA","A","1999",15793.7,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2000",15628,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2001",15472,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2002",15421,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2003",15097,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2004",14965,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2005",14710,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2006",13274,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2007",14490,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2008",13338,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2010",12885,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2011",12670,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2012",12548,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2013",12426,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2014",12720,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2015",12661,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2016",12843,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2017",13006,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2018",12909,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2019",13150,
"ITA","AGRLANDAREA","TOT","THND_HA","A","2020",13122,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1990",13278.1,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1991",13030.7,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1992",12528.9,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1993",11933.2,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1994",11845.5,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1995",11746,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1996",11328.6,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1997",11297.6,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1998",11229.3,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","1999",11388.4,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2000",11249,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2001",11072,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2002",11005,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2003",10683,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2004",10570,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2005",10258,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2006",9959,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2007",9984,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2008",9945,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2009",35,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2010",9416,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2011",9352,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2012",8835,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2013",9216,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2014",9156,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2015",9082,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2016",9181,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2017",9397,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2018",9249,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2019",9358,
"ITA","AGRLANDAREA","CROPLAND","THND_HA","A","2020",9383,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1990",4868.4,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1991",4520.7,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1992",4653.9,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1993",4530,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1994",4558.6,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1995",4403.7,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1996",4343.3,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1997",4370.7,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1998",4340.8,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","1999",4377.7,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2000",4353,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2001",4365,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2002",4379,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2003",4377,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2004",4355,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2005",4411,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2006",3352,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2007",4473,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2008",3358,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2009",3308,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2010",3470,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2011",4184,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2012",2461,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2013",3011,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2014",3564,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2015",3579,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2016",3663,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2017",3608,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2018",3660,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2019",3792,
"ITA","AGRLANDAREA","PASTURE","THND_HA","A","2020",3739,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1993",88437,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1994",154120,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1995",204494,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1996",334173,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1997",641148,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1998",466744,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","1999",953058,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2000",1069339,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2002",1168212,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2003",1052002,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2004",954362,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2005",1069462,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2006",1148162,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2007",1150253,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2008",1002414,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2009",1106683,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2010",1113742,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2011",1096889,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2012",1167362,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2013",1317177,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2014",1387913,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2015",1492571,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2016",1796333,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2017",1908570,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2018",1957937,
"ITA","AGRLANDAREA","ORGANIC","THND_HA","A","2019",1993225,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1985",5379,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1986",5358.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1987",5340.1,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1988",5316.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1989",5278,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1990",5242.7,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1991",5204.7,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1992",5164.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1993",5124.8,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1994",5082,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1995",5038.3,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1996",4993.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1997",4948.9,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1998",4905.4,
"JPN","AGRLANDAREA","TOT","THND_HA","A","1999",4866.3,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2000",4830.1,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2001",4793.7,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2002",4762.7,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2003",4736.1,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2004",4713.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2005",4691.9,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2006",4671.7,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2007",4649.9,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2008",4628,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2009",4608.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2010",4592.3,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2011",4560.9,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2012",4549.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2013",4536.6,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2014",4518.4,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2015",4495.9,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2016",4471.5,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2017",4443.7,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2018",4419.2,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2019",4396.9,
"JPN","AGRLANDAREA","TOT","THND_HA","A","2020",4372.2,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1985",4758.2,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1986",4732.4,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1987",4708.5,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1988",4680.3,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1989",4636.5,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1990",4596.1,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1991",4555.4,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1992",4507.4,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1993",4464.1,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1994",4420.6,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1995",4377.6,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1996",4335.4,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1997",4294.9,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1998",4255.3,
"JPN","AGRLANDAREA","CROPLAND","THND_HA","A","1999",4218.7,
